,id,pred
7994,100308,847046.56
7995,93349,842899.9
7996,25373,320519.53
7997,63113,476168.7
7998,80365,383558.12
7999,27637,316037.56
8000,8672,280287.88
8001,57495,425911.0
8002,63768,327144.28
8003,61493,333705.3
8004,138838,432718.22
8005,163626,433940.88
8006,89989,482061.0
8007,71589,374701.78
8008,169941,435919.7
8009,94440,734980.1
8010,103193,407618.9
8011,83819,510502.34
8012,118271,365937.22
8013,19632,375846.7
8014,13007,327527.34
8015,139948,462224.94
8016,124284,480608.6
8017,132111,464691.75
8018,61481,294007.5
8019,53355,323844.25
8020,71134,364630.34
8021,74574,392547.22
8022,120495,464349.8
8023,115499,661479.6
8024,41822,396647.8
8025,134462,485907.0
8026,124418,983978.7
8027,173359,479589.06
8028,16716,289470.75
8029,159356,444252.0
8030,41166,298010.0
8031,122614,677725.2
8032,136178,684827.25
8033,127511,348021.06
8034,109755,429300.56
8035,48784,310444.06
8036,77171,382628.88
8037,82175,360935.47
8038,79064,415784.72
8039,177584,619550.56
8040,49957,229088.34
8041,97319,456933.97
8042,56462,431420.34
8043,172156,620537.44
8044,42531,304116.03
8045,78864,536284.5
8046,6437,356903.28
8047,81139,417813.38
8048,68376,755077.4
8049,76424,309348.9
8050,105058,542775.94
8051,160862,369307.12
8052,174598,734207.75
8053,11860,324572.38
8054,39573,447550.4
8055,83468,517600.66
8056,64706,415256.53
8057,129374,614086.3
8058,6149,291267.94
8059,53805,448344.1
8060,169019,482061.0
8061,4892,227936.03
8062,5246,341515.2
8063,37726,321888.3
8064,161423,560164.44
8065,98429,323175.53
8066,133694,675117.9
8067,775,213316.67
8068,1081,295567.78
8069,9037,291928.1
8070,146541,431047.22
8071,110561,471794.44
8072,146122,420774.34
8073,48419,332506.1
8074,116675,482772.47
8075,20744,323407.97
8076,148191,464930.78
8077,116813,478032.88
8078,155006,527953.8
8079,19243,345042.22
8080,135915,512675.44
8081,179416,651608.94
8082,3456,339239.2
8083,54904,383744.75
8084,7708,305909.25
8085,49239,310940.56
8086,995,221928.48
8087,157355,462648.47
8088,135621,367887.75
8089,134183,399425.25
8090,121499,418626.88
8091,124084,880611.1
8092,22572,265263.8
8093,107653,526819.3
8094,156174,449533.03
8095,147282,378175.0
8096,144922,420751.06
8097,118662,429418.7
8098,155487,1035314.3
8099,45902,281821.28
8100,178519,643740.56
8101,107403,669309.9
8102,156904,383644.8
8103,71935,400718.9
8104,65718,367300.8
8105,64436,367300.8
8106,157871,392182.28
8107,147927,421504.94
8108,6258,316201.2
8109,98426,334699.47
8110,78427,567553.25
8111,45709,502200.4
8112,166858,377336.1
8113,103923,534570.56
8114,140075,420774.34
8115,166070,846162.3
8116,81329,494160.72
8117,1032,251129.4
8118,7089,299005.7
8119,33214,340814.0
8120,32656,322516.62
8121,83789,541888.6
8122,146692,534813.2
8123,70643,993309.8
8124,35208,301687.94
8125,168743,886990.1
8126,172632,543002.2
8127,10266,347387.94
8128,74477,463771.1
8129,49898,291158.0
8130,113825,434987.9
8131,137502,522717.78
8132,87187,475592.53
8133,29958,365007.66
8134,183624,637469.56
8135,127045,389152.62
8136,122681,759847.7
8137,2468,373546.62
8138,60561,365259.78
8139,171416,552109.94
8140,42088,321528.8
8141,25277,303238.03
8142,157387,475937.72
8143,180672,577374.56
8144,12211,305681.1
8145,140973,447508.34
8146,148033,833648.25
8147,95925,491993.53
8148,85397,445176.7
8149,93412,709474.0
8150,96742,367407.0
8151,87331,519658.8
8152,27647,316037.56
8153,49482,344532.1
8154,55092,313926.06
8155,79121,436762.5
8156,151589,524008.78
8157,27485,306564.28
8158,183687,565740.2
8159,125769,411950.06
8160,58512,779893.3
8161,98021,422496.2
8162,75350,565236.75
8163,150684,526241.7
8164,7357,381030.88
8165,145642,606704.8
8166,127568,446497.3
8167,92284,432945.22
8168,51214,427931.72
8169,69997,705057.75
8170,72006,369862.56
8171,22078,541499.25
8172,76958,337364.7
8173,160817,457025.8
8174,157678,501223.22
8175,117745,619558.4
8176,111389,413639.1
8177,48489,427914.53
8178,136130,484312.56
8179,113549,509801.3
8180,128028,876465.7
8181,61114,391173.5
8182,23225,361383.97
8183,152631,437997.9
8184,88337,425195.75
8185,46779,395804.03
8186,177011,643622.6
8187,148498,470929.8
8188,66817,697453.56
8189,54947,384447.38
8190,148103,359533.22
8191,127805,491900.28
8192,159798,509070.16
8193,143666,402273.6
8194,133473,417425.22
8195,87090,345767.0
8196,177682,601680.2
8197,14884,322600.53
8198,75813,532629.6
8199,17480,310271.03
8200,166111,483032.47
8201,158920,541288.8
8202,5187,216460.02
8203,28421,764638.9
8204,144392,380682.4
8205,92195,480076.4
8206,128288,425038.03
8207,39947,287194.62
8208,28071,516198.1
8209,53423,281209.38
8210,125624,361105.06
8211,136709,438776.22
8212,116081,322867.53
8213,170853,657601.1
8214,78141,430573.7
8215,38446,313008.25
8216,86241,485820.12
8217,111970,379062.0
8218,95434,365948.56
8219,13143,366397.94
8220,14810,332492.22
8221,49733,275238.94
8222,159661,395750.4
8223,98568,361120.28
8224,66455,671440.6
8225,65107,362315.0
8226,134020,388845.47
8227,75751,560164.44
8228,32659,293031.62
8229,100289,654374.75
8230,152969,703411.5
8231,94575,376695.62
8232,106594,401956.84
8233,133819,737112.7
8234,80935,393142.22
8235,184410,636325.1
8236,103542,379956.38
8237,86474,718882.94
8238,106758,416308.2
8239,60682,288159.12
8240,71691,410961.22
8241,159800,525486.0
8242,112280,375320.84
8243,185828,591137.0
8244,115504,609179.25
8245,6703,311528.78
8246,94809,402655.88
8247,53536,402634.28
8248,184549,596850.3
8249,177782,765476.7
8250,14258,449304.9
8251,108557,382038.88
8252,150798,512969.4
8253,9770,526939.6
8254,106413,345236.06
8255,18060,276462.84
8256,170245,521637.4
8257,80886,348589.78
8258,172873,609249.6
8259,93959,327707.78
8260,185787,545801.3
8261,98229,481314.53
8262,11578,390734.38
8263,142543,489069.78
8264,31442,313317.06
8265,6515,338772.75
8266,60930,329591.34
8267,100334,576125.06
8268,44313,254632.42
8269,20006,294623.28
8270,36049,306264.44
8271,107596,419720.38
8272,182002,868086.94
8273,73763,497444.06
8274,52956,323201.1
8275,66831,540678.7
8276,33770,386553.25
8277,24064,331153.84
8278,5526,339739.72
8279,157148,518957.53
8280,7990,298010.0
8281,126748,413422.38
8282,64078,367300.8
8283,31553,300879.5
8284,5249,326218.94
8285,165093,679147.5
8286,182173,567651.56
8287,39012,306618.66
8288,78244,587494.06
8289,27738,285395.6
8290,59974,401357.3
8291,171871,647974.0
8292,110630,417293.88
8293,96578,635193.25
8294,166097,845828.7
8295,99930,783623.56
8296,134077,463397.97
8297,19746,269153.97
8298,47363,444965.8
8299,38562,232860.6
8300,31943,358292.8
8301,15946,295381.94
8302,74268,448805.7
8303,86434,742520.75
8304,6001,299001.34
8305,155030,531421.9
8306,64897,462648.47
8307,117216,326976.16
8308,110742,387393.97
8309,21780,342141.6
8310,163867,505399.4
8311,120310,348273.75
8312,165096,592088.44
8313,19522,391437.62
8314,31921,309619.53
8315,88252,416908.06
8316,61886,387339.12
8317,155455,431282.16
8318,19509,391437.62
8319,130251,547428.3
8320,100635,368718.38
8321,29515,258426.9
8322,39175,388159.06
8323,143781,432967.2
8324,138223,610540.25
8325,162122,448494.28
8326,6808,312782.84
8327,112955,439639.72
8328,52098,385742.75
8329,167162,829194.9
8330,32648,286566.28
8331,102536,449292.97
8332,27419,304631.34
8333,147074,444849.22
8334,46393,341580.72
8335,43392,529627.9
8336,181590,602260.5
8337,51651,563268.2
8338,91056,936696.56
8339,111379,383119.97
8340,98112,385467.88
8341,7289,307460.72
8342,88112,421891.16
8343,67654,635419.9
8344,63625,293328.22
8345,157245,476599.1
8346,51179,347387.94
8347,20417,267520.84
8348,60536,287119.16
8349,28014,349780.56
8350,117035,441022.8
8351,47268,301344.84
8352,17360,298010.0
8353,173785,452010.6
8354,176077,604203.1
8355,163955,646766.4
8356,63168,363968.3
8357,39729,307736.06
8358,86946,360837.06
8359,90190,493197.8
8360,80985,450507.16
8361,106740,441845.06
8362,164350,613119.06
8363,78639,646823.94
8364,149783,336512.03
8365,38755,291672.72
8366,40500,302112.94
8367,42802,298519.5
8368,10975,370104.44
8369,18013,358421.06
8370,84535,373421.78
8371,177333,595693.94
8372,35779,362731.38
8373,5659,248278.88
8374,90958,409791.9
8375,134128,438460.2
8376,28476,945452.3
8377,181695,643084.7
8378,128569,521671.0
8379,37312,423893.1
8380,148522,497501.78
8381,122698,508173.3
8382,70714,1023063.9
8383,93498,875431.6
8384,71450,418447.34
8385,94312,734980.1
8386,96432,465307.1
8387,95420,485984.06
8388,153937,487913.0
8389,76184,438927.03
8390,48415,332506.1
8391,77193,383644.8
8392,91565,422141.9
8393,146829,823216.2
8394,171654,589088.6
8395,99811,489789.28
8396,177619,473254.56
8397,161779,499984.38
8398,59934,291138.5
8399,71986,369862.56
8400,92257,462050.94
8401,124054,653787.06
8402,123382,493701.34
8403,167488,592965.06
8404,121157,439205.4
8405,30749,360060.1
8406,93719,422031.75
8407,137021,700257.2
8408,108804,475923.28
8409,35524,259987.95
8410,51035,554400.75
8411,39686,316358.5
8412,169673,547216.25
8413,120699,490036.7
8414,107878,616369.9
8415,160896,481490.38
8416,163754,597712.56
8417,623,254378.83
8418,59,210648.36
8419,154907,385929.9
8420,49651,323336.34
8421,59667,310778.8
8422,74963,405558.5
8423,126875,431277.1
8424,181679,907336.0
8425,80070,369740.22
8426,142236,517586.8
8427,1054,235500.78
8428,5799,240704.42
8429,105140,432830.72
8430,154118,584944.8
8431,163059,587807.75
8432,31871,347728.03
8433,3526,261907.81
8434,132862,514397.3
8435,32634,302609.4
8436,32783,378108.97
8437,93411,644943.5
8438,121371,371560.8
8439,96258,398262.53
8440,153058,433783.8
8441,154063,444912.47
8442,102591,425350.03
8443,92060,318603.1
8444,167754,893490.44
8445,115251,444965.8
8446,5874,239886.77
8447,125291,372160.56
8448,104119,447575.34
8449,164744,525535.8
8450,150283,439003.47
8451,85406,401515.56
8452,146793,447292.8
8453,159734,400716.12
8454,176003,649314.5
8455,15705,368647.25
8456,155850,759186.94
8457,141636,442986.16
8458,80198,508663.03
8459,142549,419006.75
8460,76123,532097.9
8461,66067,396085.28
8462,124729,475261.0
8463,170544,508661.06
8464,66358,364355.12
8465,26685,369349.4
8466,38349,300193.62
8467,131094,341320.5
8468,162679,438904.5
8469,10683,270955.97
8470,176532,708586.6
8471,106162,449512.47
8472,168677,716929.1
8473,17597,292275.94
8474,49759,275238.94
8475,46483,355031.38
8476,27644,344248.44
8477,177462,465805.5
8478,8540,672049.06
8479,133706,334203.97
8480,114829,409685.4
8481,20667,364788.78
8482,62054,294966.16
8483,102867,663071.4
8484,43353,385413.28
8485,127522,408460.25
8486,82662,396659.47
8487,132412,492886.94
8488,60662,408057.34
8489,103776,565236.75
8490,147289,448494.28
8491,96948,491691.2
8492,173330,795251.94
8493,5478,367929.62
8494,71252,356696.06
8495,103821,617293.9
8496,25678,298810.7
8497,100687,345330.56
8498,95385,358405.44
8499,140058,424782.0
8500,107179,384967.7
8501,107554,363872.8
8502,119904,568556.3
8503,155898,437502.3
8504,171859,516632.88
8505,153423,398432.12
8506,127764,431647.47
8507,117134,414994.22
8508,148567,470929.8
8509,49617,314304.25
8510,166616,554800.0
8511,161230,584857.6
8512,105588,456151.9
8513,156383,792155.56
8514,135091,363750.28
8515,5489,367929.62
8516,64237,306768.6
8517,25557,408221.47
8518,131463,508348.66
8519,59740,343504.03
8520,1670,271904.25
8521,108766,410760.5
8522,81754,428919.5
8523,181980,534073.06
8524,111025,403787.34
8525,178545,694102.7
8526,33226,250048.02
8527,103924,589706.94
8528,120475,485984.06
8529,54866,348166.6
8530,82875,383730.06
8531,143714,436804.1
8532,112114,500541.53
8533,115071,389003.53
8534,42389,367628.9
8535,5647,324682.53
8536,99075,569199.9
8537,56141,440889.62
8538,174764,603342.3
8539,108504,372373.1
8540,38022,375409.06
8541,124472,342771.7
8542,4993,243231.0
8543,112696,405507.97
8544,123789,388394.28
8545,89918,421897.88
8546,70793,989336.3
8547,176683,646754.44
8548,144546,755306.6
8549,159534,567393.1
8550,170476,533232.8
8551,118497,412798.62
8552,123416,425561.75
8553,121509,409641.03
8554,140920,367929.62
8555,124466,984130.8
8556,156739,475937.72
8557,84022,433253.6
8558,17155,471116.6
8559,86686,353223.88
8560,176906,697728.94
8561,91301,300752.25
8562,9455,431382.12
8563,149145,763589.6
8564,132171,546122.94
8565,112436,514339.5
8566,20694,300034.7
8567,28940,337106.0
8568,183423,621866.56
8569,127360,508069.12
8570,152866,419016.8
8571,80085,501137.44
8572,179001,557183.06
8573,20974,420841.9
8574,64593,458672.94
8575,162499,521466.88
8576,57690,571899.56
8577,80760,506685.8
8578,48130,422144.88
8579,124983,496677.16
8580,104658,403248.12
8581,165438,565210.44
8582,16242,292138.72
8583,79878,354171.25
8584,116283,382351.22
8585,169394,721361.94
8586,178586,695136.06
8587,79265,639614.75
8588,80459,467777.3
8589,21529,436647.97
8590,10068,336027.7
8591,163703,567059.9
8592,126647,445996.38
8593,40602,362695.44
8594,1364,261629.52
8595,151302,534325.9
8596,66629,412006.8
8597,133763,551066.25
8598,28911,444446.78
8599,160851,515987.72
8600,164844,424281.34
8601,109083,464364.0
8602,3235,254221.3
8603,109078,418495.78
8604,167917,608160.3
8605,17558,365189.84
8606,171916,795079.7
8607,102111,478222.78
8608,130818,420240.12
8609,34862,490324.7
8610,111869,367145.84
8611,103795,521059.88
8612,82318,420561.94
8613,124564,411672.38
8614,16341,311322.1
8615,59199,312211.66
8616,150694,637833.5
8617,14896,329603.56
8618,101203,384716.0
8619,20917,345665.84
8620,79398,454450.44
8621,160292,468513.78
8622,108750,397284.88
8623,179195,583627.25
8624,177114,890781.1
8625,82786,448471.34
8626,55433,597310.94
8627,6335,358214.75
8628,182749,748075.7
8629,91581,372536.7
8630,144082,432529.2
8631,16753,391631.94
8632,112443,494160.72
8633,154700,365001.8
8634,14796,290701.03
8635,45130,481712.6
8636,67477,482399.78
8637,103373,489126.6
8638,64231,321165.06
8639,37098,393726.78
8640,49044,290333.78
8641,110879,757634.3
8642,64632,483787.2
8643,151747,679722.2
8644,73313,440158.72
8645,415,226844.38
8646,61244,683512.2
8647,44665,338739.34
8648,74746,358863.78
8649,145755,553881.8
8650,29720,375374.2
8651,167233,570290.1
8652,136601,476111.66
8653,165427,469933.0
8654,43941,315386.5
8655,157643,477756.12
8656,41745,438015.12
8657,61912,576776.5
8658,68548,427215.97
8659,1917,279737.28
8660,169903,427430.53
8661,109521,319592.4
8662,111628,438922.84
8663,31525,324255.88
8664,179477,649613.6
8665,2350,258346.25
8666,54309,323165.3
8667,75471,557415.1
8668,15779,308385.12
8669,58516,667189.1
8670,103590,399809.06
8671,156382,709787.44
8672,89234,826329.06
8673,107770,460741.78
8674,148563,497501.78
8675,74287,429593.03
8676,71297,377307.5
8677,44519,292187.8
8678,127191,416922.56
8679,119557,369420.78
8680,87697,509940.75
8681,76686,348262.9
8682,4245,519069.12
8683,57704,295381.94
8684,28291,400772.62
8685,104826,353991.06
8686,14078,461977.34
8687,161110,537211.44
8688,57957,375122.2
8689,25670,372294.12
8690,166300,488434.28
8691,142205,379854.72
8692,43659,306958.72
8693,111388,428118.72
8694,6094,311528.78
8695,137561,554301.06
8696,31894,356404.03
8697,102234,449164.0
8698,140822,375830.78
8699,30183,391582.03
8700,156989,396936.97
8701,12002,282245.22
8702,160053,477785.9
8703,65998,480509.56
8704,60720,415456.2
8705,56292,695796.5
8706,55977,325539.56
8707,116108,321690.0
8708,46649,334278.6
8709,72886,696364.25
8710,57887,413975.1
8711,88758,425350.03
8712,59981,295381.94
8713,32435,322442.34
8714,134302,555348.1
8715,34301,339492.12
8716,29176,452274.06
8717,42413,669486.0
8718,62149,444251.2
8719,11546,340897.62
8720,134912,571720.94
8721,110144,445158.56
8722,140835,422141.9
8723,96769,422189.6
8724,124428,829041.94
8725,151735,615270.25
8726,15650,272441.0
8727,72791,509544.25
8728,4648,237386.48
8729,53877,344822.16
8730,37428,291910.53
8731,113483,494927.84
8732,171903,597267.1
8733,133324,602395.06
8734,127524,429624.53
8735,143178,425073.0
8736,79311,372813.06
8737,81331,455481.7
8738,67719,443482.62
8739,32917,327202.56
8740,37139,326762.84
8741,1016,258936.89
8742,5965,460280.1
8743,35655,294610.53
8744,112252,358405.44
8745,43427,667403.6
8746,3685,324662.62
8747,125655,469697.3
8748,121900,352578.88
8749,122675,511768.84
8750,130181,532629.6
8751,30276,289470.75
8752,87220,378112.84
8753,165446,582346.75
8754,43910,445904.1
8755,50317,376608.12
8756,110260,354602.16
8757,42084,316191.8
8758,156515,462161.94
8759,97493,484876.88
8760,62993,303470.88
8761,90693,414224.0
8762,131648,388855.38
8763,107746,459001.7
8764,8554,466328.2
8765,50401,365007.66
8766,164272,491516.28
8767,59833,459872.22
8768,92171,393922.66
8769,156028,555132.9
8770,17176,358914.75
8771,49357,296592.28
8772,40967,349856.78
8773,166587,608373.75
8774,181486,594906.0
8775,29940,292929.34
8776,36528,365189.84
8777,136896,422496.2
8778,86777,375036.9
8779,145431,404256.38
8780,93792,644019.7
8781,59834,470865.5
8782,79642,1102492.5
8783,138152,471985.75
8784,121427,477706.0
8785,49111,415910.97
8786,152767,627024.44
8787,72645,400828.2
8788,7243,311505.22
8789,57935,383695.78
8790,164882,436473.34
8791,110902,769094.3
8792,73494,392773.06
8793,179100,675272.3
8794,37840,495353.9
8795,92307,445365.3
8796,181179,676831.3
8797,947,355538.97
8798,185659,566911.2
8799,35581,390969.22
8800,60654,336873.62
8801,48548,322079.9
8802,81427,381836.9
8803,113758,443333.2
8804,145287,331656.84
8805,105460,433693.25
8806,109246,584744.56
8807,55827,299590.1
8808,103675,547557.44
8809,60854,436442.94
8810,21731,335580.88
8811,74110,726229.06
8812,47479,296112.4
8813,34003,372748.16
8814,58240,296775.78
8815,102435,412683.4
8816,46418,349197.0
8817,66530,480509.56
8818,58791,308385.12
8819,20847,303467.1
8820,181183,589445.44
8821,150857,786437.3
8822,37463,313920.5
8823,7698,416502.16
8824,7935,387735.0
8825,84391,326121.9
8826,54595,287466.72
8827,129512,482726.56
8828,78025,401306.1
8829,110275,431227.0
8830,79049,391006.7
8831,176316,649783.3
8832,121136,429624.53
8833,40719,306264.44
8834,113941,419300.62
8835,83561,419300.62
8836,134834,432133.3
8837,93008,446059.72
8838,130499,318603.1
8839,36519,330278.62
8840,4155,341186.22
8841,51869,456078.4
8842,84358,349171.03
8843,130945,440167.1
8844,82642,351740.6
8845,86240,504326.84
8846,22658,260028.52
8847,47700,275238.94
8848,138791,409243.62
8849,49161,361726.16
8850,93756,554735.4
8851,108990,483965.66
8852,164571,630243.75
8853,119963,354127.7
8854,15977,299999.1
8855,45346,408698.22
8856,8795,386314.8
8857,143001,556578.9
8858,137695,506528.38
8859,185174,666659.44
8860,80823,442832.25
8861,55,210648.36
8862,3917,219425.98
8863,108024,507721.1
8864,60804,526241.7
8865,75000,483434.72
8866,144417,353099.7
8867,15745,355169.03
8868,151534,392514.94
8869,25002,265449.62
8870,57555,420600.28
8871,80796,391108.6
8872,72039,392181.34
8873,21013,310245.9
8874,65966,362319.78
8875,112156,342753.28
8876,161803,428831.56
8877,125462,374675.97
8878,73220,420695.97
8879,38902,291672.72
8880,94638,832616.4
8881,38423,294401.44
8882,159853,570001.5
8883,147922,452010.6
8884,54112,322359.28
8885,176925,759925.3
8886,96944,482190.9
8887,3727,758189.1
8888,108578,481375.66
8889,130997,407135.34
8890,53196,474692.0
8891,56174,380617.75
8892,31088,356724.75
8893,42482,322548.9
8894,45211,371817.34
8895,51686,519818.47
8896,95876,534762.2
8897,423,233519.61
8898,14833,306054.3
8899,115580,458728.5
8900,35766,273057.1
8901,161116,367477.03
8902,73660,480342.12
8903,131504,397250.5
8904,4944,296925.56
8905,112780,424989.62
8906,9120,302551.2
8907,82250,360743.66
8908,12159,267760.0
8909,88677,512767.3
8910,110479,634201.8
8911,32731,282226.3
8912,173731,471960.84
8913,98190,328932.7
8914,51537,280585.25
8915,163755,695543.8
8916,26018,308967.25
8917,93881,359354.53
8918,149106,392635.34
8919,93253,510126.25
8920,95541,440743.88
8921,171849,472902.28
8922,126285,597905.0
8923,147946,670243.8
8924,56768,320519.53
8925,136476,387303.72
8926,159929,653609.9
8927,166948,742595.6
8928,50928,290769.38
8929,101425,422783.34
8930,44112,313512.6
8931,6301,311322.1
8932,39101,411196.5
8933,178255,695842.6
8934,142210,379854.72
8935,62246,618215.06
8936,82760,468513.78
8937,77434,338739.34
8938,173971,655164.3
8939,168573,554272.25
8940,126031,716106.25
8941,2165,284614.06
8942,88462,857832.06
8943,112590,455556.03
8944,78653,433538.56
8945,22206,456316.06
8946,143201,408138.53
8947,55115,539695.06
8948,31678,304284.9
8949,98729,348295.9
8950,176742,516934.16
8951,114037,680588.1
8952,145169,968797.06
8953,2913,241597.55
8954,88825,456257.06
8955,4005,367781.06
8956,176476,621835.06
8957,152169,399448.53
8958,15896,276488.22
8959,29425,290121.97
8960,135323,568458.6
8961,155767,418919.8
8962,5206,307689.25
8963,119580,387353.72
8964,25649,309619.53
8965,127661,445299.03
8966,164215,687316.9
8967,103777,557415.1
8968,32835,385727.47
8969,82389,377549.2
8970,71257,427898.03
8971,165414,441022.8
8972,102360,418159.06
8973,172770,489374.0
8974,75898,489406.34
8975,17422,310271.03
8976,60095,601019.1
8977,168394,542437.1
8978,6915,407539.72
8979,175757,620308.94
8980,117915,551637.1
8981,181335,672187.44
8982,129166,600819.2
8983,51643,386337.94
8984,156602,668471.1
8985,153237,476627.4
8986,124578,451344.94
8987,171532,599761.3
8988,60991,422078.06
8989,25918,351186.25
8990,60555,287119.16
8991,17104,416507.75
8992,6765,311935.56
8993,156276,462648.47
8994,18383,285160.3
8995,11036,665561.75
8996,145293,435658.34
8997,78330,753756.4
8998,35903,331701.3
8999,127777,411814.1
9000,66379,418958.7
9001,83580,402880.78
9002,33556,346244.75
9003,24142,302083.03
9004,140019,434488.47
9005,57054,483968.44
9006,110890,671782.6
9007,42636,298296.94
9008,183045,697522.06
9009,170000,492160.9
9010,166785,555841.0
9011,103174,370217.4
9012,11049,305661.25
9013,126805,361542.3
9014,157965,421731.72
9015,140922,425380.78
9016,148651,376843.88
9017,184592,618838.75
9018,4252,705673.1
9019,137478,501565.44
9020,26980,332034.4
9021,123316,460015.78
9022,152071,534749.25
9023,43836,340844.34
9024,19239,349476.34
9025,125723,450000.84
9026,141653,443561.53
9027,137166,640627.1
9028,88706,479757.03
9029,125671,447292.8
9030,119492,474080.28
9031,6418,401515.56
9032,108117,416199.1
9033,18706,438674.62
9034,161861,531421.9
9035,1170,230580.16
9036,108765,410760.5
9037,155836,471412.84
9038,93448,597821.56
9039,127195,522147.0
9040,33160,278676.94
9041,30157,378515.1
9042,99892,533370.6
9043,98338,384042.25
9044,56396,441429.8
9045,656,262515.7
9046,174802,746277.94
9047,135349,777780.56
9048,101442,354270.4
9049,146057,344659.6
9050,28322,482300.44
9051,74403,382866.25
9052,109159,567682.8
9053,116884,414905.62
9054,147912,432529.2
9055,890,259108.44
9056,48459,447550.4
9057,2068,222165.44
9058,151241,482772.47
9059,110636,388368.6
9060,62584,433039.03
9061,29645,715646.56
9062,44822,292138.72
9063,158523,629292.0
9064,70679,885153.44
9065,35333,286657.03
9066,69445,378992.1
9067,136501,399136.66
9068,7655,313832.66
9069,124227,431591.84
9070,20989,513214.22
9071,131699,482651.2
9072,69987,717381.0
9073,6185,323165.3
9074,89448,445315.56
9075,10965,303657.84
9076,5743,326201.06
9077,67656,649715.1
9078,153781,821156.5
9079,181682,840787.7
9080,72109,364811.2
9081,101200,385593.78
9082,22281,288850.1
9083,25735,377205.5
9084,61171,610026.44
9085,8036,288849.7
9086,82158,345879.9
9087,68503,418938.44
9088,19254,341166.88
9089,43662,348166.6
9090,7128,366214.75
9091,129999,551637.1
9092,144788,442986.16
9093,83663,532629.6
9094,37887,428812.22
9095,154458,718042.25
9096,60447,802317.7
9097,49652,313202.22
9098,66899,361884.38
9099,164401,666269.44
9100,167767,821758.94
9101,172975,405427.72
9102,112685,410195.5
9103,40578,329718.8
9104,179779,652034.06
9105,167556,405427.72
9106,145926,442203.56
9107,61621,324615.34
9108,47799,522735.1
9109,56338,1140175.5
9110,182776,626786.0
9111,85806,375902.47
9112,124637,469176.06
9113,174460,592772.3
9114,79588,846181.3
9115,21025,361724.2
9116,62217,281344.9
9117,160545,649739.06
9118,8491,348982.72
9119,12078,247387.3
9120,22798,290324.3
9121,24153,310474.2
9122,82870,358958.25
9123,10760,253037.31
9124,101085,350940.12
9125,18797,385069.06
9126,105168,354486.34
9127,36626,313116.72
9128,96579,662350.0
9129,5235,229082.67
9130,122252,383560.1
9131,110908,635888.5
9132,176583,604912.1
9133,49325,501724.38
9134,85333,480076.4
9135,144824,398329.3
9136,52993,316037.56
9137,84323,321013.47
9138,26557,314214.03
9139,50672,329596.94
9140,31001,298010.0
9141,30227,304664.44
9142,112255,345927.5
9143,162664,480587.72
9144,137092,373835.2
9145,159508,587150.1
9146,17644,271126.47
9147,22811,270275.3
9148,70031,699362.1
9149,135825,494907.06
9150,90441,667416.3
9151,152870,385583.12
9152,661,262515.7
9153,29110,424419.9
9154,152460,374833.97
9155,41638,388933.16
9156,117606,398329.3
9157,152666,450089.47
9158,125902,612965.6
9159,79592,885108.1
9160,830,234301.9
9161,102952,374055.66
9162,133345,616126.94
9163,35124,318518.7
9164,65965,464724.78
9165,136218,420828.9
9166,136455,335982.66
9167,98038,580413.2
9168,80225,507466.34
9169,169149,569690.8
9170,167080,420774.34
9171,62581,433039.03
9172,107598,413422.38
9173,183217,806747.9
9174,152875,422039.53
9175,116395,453032.2
9176,139890,355977.5
9177,34530,449304.9
9178,76616,372241.12
9179,138349,418475.1
9180,99399,394441.6
9181,160918,390724.66
9182,110855,435382.72
9183,177388,689272.56
9184,71327,368887.94
9185,24238,314371.03
9186,72648,419485.06
9187,83071,394951.88
9188,68059,334847.34
9189,69760,451824.7
9190,113897,400071.1
9191,51912,464691.75
9192,44157,297931.53
9193,61025,534557.6
9194,132460,488374.38
9195,24804,292898.97
9196,108778,471348.1
9197,87742,482500.06
9198,163583,584857.6
9199,97073,383730.06
9200,55823,313043.38
9201,137725,368887.94
9202,159620,429874.25
9203,173274,686139.25
9204,101219,364850.9
9205,124074,656326.6
9206,50108,338856.97
9207,174422,537991.3
9208,142977,378406.66
9209,92581,400083.3
9210,176038,601680.2
9211,51329,305751.72
9212,46021,293446.72
9213,173563,599318.4
9214,123846,436804.1
9215,146658,451570.06
9216,74821,391576.47
9217,161020,439621.28
9218,91469,370196.25
9219,165025,646030.75
9220,100394,710880.75
9221,127470,354022.06
9222,178415,560127.5
9223,121791,372497.16
9224,87551,354270.4
9225,152276,497108.22
9226,17641,271126.47
9227,36089,302196.12
9228,60258,283830.4
9229,72997,428603.47
9230,141339,482953.34
9231,160136,525486.0
9232,77440,334657.78
9233,98992,389672.62
9234,74955,396853.34
9235,42219,327994.16
9236,32789,379062.0
9237,91826,392302.34
9238,107185,435425.56
9239,114105,430612.25
9240,98624,439770.62
9241,32983,375730.12
9242,107034,416502.25
9243,126238,382258.78
9244,107349,516025.4
9245,40931,292214.06
9246,62087,304320.0
9247,73731,458319.75
9248,80646,421467.28
9249,115023,476946.22
9250,131897,443469.0
9251,114623,449608.06
9252,27691,330569.9
9253,112484,416638.25
9254,154039,615996.25
9255,73194,398262.53
9256,93245,486704.2
9257,149489,479607.8
9258,169907,536208.2
9259,35712,373716.9
9260,123795,382733.6
9261,42252,313578.84
9262,175726,734207.75
9263,175028,588238.94
9264,179200,610534.7
9265,168631,612393.5
